AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,0,2018-11-01,02:48:27
sala,janela,01,0,2018-11-01,02:48:27
sala,janela,01,0,2018-11-01,02:48:27
sala,janela,01,0,2018-11-01,02:48:27
sala,janela,01,0,2018-11-01,02:48:27
sala,janela,01,0,2018-11-01,02:48:28
sala,janela,01,0,2018-11-01,02:48:28
sala,janela,01,0,2018-11-01,02:48:28
sala,janela,01,0,2018-11-01,02:48:28
sala,janela,01,0,2018-11-01,02:48:28
sala,janela,01,0,2018-11-01,02:48:28
sala,janela,01,0,2018-11-01,02:48:28
sala,janela,01,0,2018-11-01,02:48:29
sala,janela,01,0,2018-11-01,02:48:29
sala,janela,01,0,2018-11-01,02:48:29
sala,janela,01,0,2018-11-01,02:48:29
sala,janela,01,0,2018-11-01,02:48:29
sala,janela,01,0,2018-11-01,02:48:29
sala,janela,01,0,2018-11-01,02:48:29
sala,janela,01,0,2018-11-01,02:48:30
sala,janela,01,0,2018-11-01,02:48:30
sala,janela,01,0,2018-11-01,02:48:30
sala,janela,01,0,2018-11-01,02:50:15
sala,janela,01,0,2018-11-01,02:50:16
sala,janela,01,0,2018-11-01,02:50:16
sala,janela,01,0,2018-11-01,02:50:16
sala,janela,01,0,2018-11-01,02:50:16
sala,janela,01,0,2018-11-01,02:50:16
sala,janela,01,0,2018-11-01,02:50:16
sala,janela,01,0,2018-11-01,02:50:17
sala,janela,01,0,2018-11-01,02:50:17
sala,janela,01,0,2018-11-01,02:50:17
sala,janela,01,0,2018-11-01,02:50:17
sala,janela,01,0,2018-11-01,02:50:17
sala,janela,01,0,2018-11-01,02:50:17
sala,janela,01,0,2018-11-01,02:50:17
sala,janela,01,0,2018-11-01,02:50:18
sala,janela,01,0,2018-11-01,02:50:18
sala,janela,01,0,2018-11-01,02:50:18
sala,janela,01,0,2018-11-01,02:50:18
sala,janela,01,0,2018-11-01,02:50:18
sala,janela,01,0,2018-11-01,02:50:18
sala,janela,01,0,2018-11-01,02:50:18
sala,janela,01,0,2018-11-01,02:50:19
sala,janela,01,0,2018-11-01,02:50:19
sala,janela,01,0,2018-11-01,02:50:19
sala,janela,01,0,2018-11-01,02:50:19
sala,janela,01,0,2018-11-01,02:50:19
sala,janela,01,0,2018-11-01,02:50:19
sala,janela,01,0,2018-11-01,02:50:20
sala,janela,01,0,2018-11-01,02:50:20
sala,janela,01,0,2018-11-01,02:50:20
sala,janela,01,0,2018-11-01,02:50:20
sala,janela,01,0,2018-11-01,02:50:20
sala,janela,01,0,2018-11-01,02:50:20
sala,janela,01,0,2018-11-01,02:50:20
sala,janela,01,0,2018-11-01,02:50:21
sala,janela,01,0,2018-11-01,02:50:21
sala,janela,01,0,2018-11-01,02:50:21
sala,janela,01,0,2018-11-01,02:50:21
sala,janela,01,0,2018-11-01,02:50:21
sala,janela,01,0,2018-11-01,02:50:21
sala,janela,01,0,2018-11-01,02:50:21
sala,janela,01,0,2018-11-01,02:50:22
sala,janela,01,0,2018-11-01,02:50:22
sala,janela,01,0,2018-11-01,02:50:22
sala,janela,01,0,2018-11-01,02:50:22
sala,janela,01,0,2018-11-01,02:50:22
sala,janela,01,0,2018-11-01,02:50:22
sala,janela,01,0,2018-11-01,02:50:23
sala,janela,01,0,2018-11-01,02:50:23
sala,janela,01,0,2018-11-01,02:50:23
sala,janela,01,0,2018-11-01,02:50:23
sala,janela,01,0,2018-11-01,02:50:23
sala,janela,01,0,2018-11-01,02:50:23
sala,janela,01,0,2018-11-01,02:50:23
sala,janela,01,0,2018-11-01,02:50:24
sala,janela,01,0,2018-11-01,02:50:24
sala,janela,01,0,2018-11-01,02:50:24
sala,janela,01,0,2018-11-01,02:50:24
sala,janela,01,0,2018-11-01,02:50:24
sala,janela,01,0,2018-11-01,02:50:24
sala,janela,01,0,2018-11-01,02:50:24
sala,janela,01,0,2018-11-01,02:50:25
sala,janela,01,0,2018-11-01,02:50:25
sala,janela,01,0,2018-11-01,02:50:25
sala,janela,01,0,2018-11-01,02:50:25
sala,janela,01,0,2018-11-01,02:50:25
sala,janela,01,0,2018-11-01,02:50:25
sala,janela,01,0,2018-11-01,02:50:26
sala,janela,01,0,2018-11-01,02:50:26
sala,janela,01,0,2018-11-01,02:50:26
sala,janela,01,0,2018-11-01,02:50:26
sala,janela,01,0,2018-11-01,02:50:26
sala,janela,01,0,2018-11-01,02:50:26
sala,janela,01,0,2018-11-01,02:50:27
sala,janela,01,0,2018-11-01,02:50:27
sala,janela,01,0,2018-11-01,02:50:27
sala,janela,01,0,2018-11-01,02:50:27
sala,janela,01,0,2018-11-01,02:50:27
sala,janela,01,0,2018-11-01,02:50:27
sala,janela,01,0,2018-11-01,02:50:27
sala,janela,01,0,2018-11-01,02:50:28
sala,janela,01,0,2018-11-01,02:50:28
sala,janela,01,0,2018-11-01,02:57:18
sala,janela,01,0,2018-11-01,02:57:18
sala,janela,01,0,2018-11-01,02:57:19
sala,janela,01,0,2018-11-01,02:57:19
sala,janela,01,0,2018-11-01,02:57:19
sala,janela,01,0,2018-11-01,02:57:19
sala,janela,01,0,2018-11-01,02:57:19
sala,janela,01,0,2018-11-01,02:57:19
sala,janela,01,0,2018-11-01,02:57:20
sala,janela,01,0,2018-11-01,02:57:20
sala,janela,01,0,2018-11-01,02:57:20
sala,janela,01,0,2018-11-01,02:57:20
sala,janela,01,0,2018-11-01,02:57:20
sala,janela,01,0,2018-11-01,02:57:20
sala,janela,01,0,2018-11-01,02:57:20
sala,janela,01,0,2018-11-01,02:57:21
sala,janela,01,0,2018-11-01,02:57:21
sala,janela,01,0,2018-11-01,02:57:21
sala,janela,01,0,2018-11-01,02:57:21
sala,janela,01,0,2018-11-01,02:57:21
sala,janela,01,0,2018-11-01,02:57:21
sala,janela,01,0,2018-11-01,02:57:22
sala,janela,01,0,2018-11-01,02:57:22
sala,janela,01,0,2018-11-01,02:57:22
sala,janela,01,0,2018-11-01,02:57:22
sala,janela,01,0,2018-11-01,02:57:22
sala,janela,01,0,2018-11-01,02:57:22
sala,janela,01,0,2018-11-01,02:57:22
sala,janela,01,0,2018-11-01,02:57:23
sala,janela,01,0,2018-11-01,02:57:23
sala,janela,01,0,2018-11-01,02:57:23
sala,janela,01,0,2018-11-01,02:57:23
sala,janela,01,0,2018-11-01,02:57:23
sala,janela,01,0,2018-11-01,02:57:23
sala,janela,01,0,2018-11-01,02:57:24
sala,janela,01,0,2018-11-01,02:57:24
sala,janela,01,0,2018-11-01,02:57:24
sala,janela,01,0,2018-11-01,02:57:24
sala,janela,01,0,2018-11-01,02:57:24
sala,janela,01,0,2018-11-01,02:57:24
sala,janela,01,0,2018-11-01,02:57:24
sala,janela,01,0,2018-11-01,02:57:24
sala,janela,01,0,2018-11-01,02:57:25
sala,janela,01,0,2018-11-01,02:57:25
sala,janela,01,0,2018-11-01,02:57:25
sala,janela,01,0,2018-11-01,02:57:25
sala,janela,01,0,2018-11-01,02:57:25
sala,janela,01,0,2018-11-01,02:57:25
sala,janela,01,0,2018-11-01,02:57:26
sala,janela,01,0,2018-11-01,03:15:54
sala,janela,01,0,2018-11-01,03:15:54
sala,janela,01,0,2018-11-01,03:15:54
sala,janela,01,0,2018-11-01,03:15:54
sala,janela,01,0,2018-11-01,03:15:54
sala,janela,01,0,2018-11-01,03:15:54
sala,janela,01,0,2018-11-01,03:15:54
sala,janela,01,0,2018-11-01,03:15:55
sala,janela,01,0,2018-11-01,03:15:55
sala,janela,01,0,2018-11-01,03:15:55
sala,janela,01,0,2018-11-01,03:15:55
sala,janela,01,0,2018-11-01,03:15:55
sala,janela,01,0,2018-11-01,03:15:55
sala,janela,01,0,2018-11-01,03:15:56
sala,janela,01,0,2018-11-01,03:15:56
sala,janela,01,0,2018-11-01,03:15:56
sala,janela,01,0,2018-11-01,03:15:56
sala,janela,01,0,2018-11-01,03:15:56
sala,janela,01,0,2018-11-01,03:15:56
sala,janela,01,0,2018-11-01,03:15:57
sala,janela,01,0,2018-11-01,03:15:57
sala,janela,01,0,2018-11-01,03:15:57
sala,janela,01,0,2018-11-01,03:15:57
sala,janela,01,0,2018-11-01,03:15:57
sala,janela,01,0,2018-11-01,03:15:57
sala,janela,01,0,2018-11-01,03:15:57
sala,janela,01,0,2018-11-01,03:15:57
sala,janela,01,0,2018-11-01,03:15:58
sala,janela,01,0,2018-11-01,03:15:58
sala,janela,01,0,2018-11-01,03:15:58
sala,janela,01,0,2018-11-01,03:15:58
sala,janela,01,0,2018-11-01,03:15:58
